engine,vox_per_chunk,num_chunks,time,cpu_count,memory_size,num_vox,avg_mem,mem_useage,model,data_shape
ray,13615,32,37.69121742248535,72,147563388928,435686,20.19196861668637,"[19.324920654296875, 19.887657165527344, 20.237625122070312, 20.24195098876953, 20.23802947998047, 20.238269805908203, 20.239471435546875, 20.239944458007812, 20.239463806152344, 20.241382598876953, 20.24083709716797, 20.241214752197266, 20.238636016845703, 20.238876342773438, 20.238636016845703, 20.239116668701172, 20.23719024658203, 20.23459243774414, 20.231971740722656, 20.22983169555664, 20.23031234741211, 20.22983169555664, 20.23151397705078, 20.232391357421875, 20.232860565185547, 20.233341217041016, 20.23333740234375, 20.234058380126953, 20.23957061767578, 20.24627685546875, 20.243896484375, 20.242874145507812, 20.24134063720703, 20.236595153808594, 20.30172348022461, 20.38294219970703, 20.48135757446289, 19.320964813232422]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,13615,32,37.27399468421936,72,147563388928,435686,20.22703325426256,"[19.320415496826172, 19.886642456054688, 20.244220733642578, 20.244667053222656, 20.24634552001953, 20.246379852294922, 20.247581481933594, 20.24734115600586, 20.247821807861328, 20.248783111572266, 20.250946044921875, 20.24925994873047, 20.248592376708984, 20.246688842773438, 20.241806030273438, 20.236854553222656, 20.237335205078125, 20.237815856933594, 20.238052368164062, 20.238052368164062, 20.23853302001953, 20.239398956298828, 20.239192962646484, 20.239665985107422, 20.239425659179688, 20.239425659179688, 20.239635467529297, 20.241901397705078, 20.243309020996094, 20.245433807373047, 20.246013641357422, 20.246017456054688, 20.224857330322266, 20.28826904296875, 20.37560272216797, 20.472370147705078, 20.53557586669922]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,13615,32,37.358354330062866,72,147563388928,435686,20.23265549943254,"[19.32046127319336, 19.892215728759766, 20.262714385986328, 20.26319122314453, 20.263935089111328, 20.262008666992188, 20.25676727294922, 20.25676727294922, 20.259624481201172, 20.259780883789062, 20.257400512695312, 20.257640838623047, 20.25554656982422, 20.253887176513672, 20.254608154296875, 20.252357482910156, 20.25259780883789, 20.25341796875, 20.251998901367188, 20.25151824951172, 20.251998901367188, 20.25198745727539, 20.246681213378906, 20.248443603515625, 20.248882293701172, 20.248401641845703, 20.248401641845703, 20.248882293701172, 20.24545669555664, 20.24233627319336, 20.242572784423828, 20.242267608642578, 20.24130630493164, 20.258373260498047, 20.34320831298828, 20.42995834350586, 20.530654907226562]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,6807,64,31.44242000579834,72,147563388928,435686,20.218634963035583,"[19.315174102783203, 19.889873504638672, 20.245670318603516, 20.243968963623047, 20.23712921142578, 20.241153717041016, 20.243968963623047, 20.246742248535156, 20.248905181884766, 20.24959945678711, 20.250080108642578, 20.25448226928711, 20.253517150878906, 20.25788116455078, 20.25699234008789, 20.257171630859375, 20.254573822021484, 20.249202728271484, 20.248172760009766, 20.250011444091797, 20.25079345703125, 20.24801254272461, 20.258129119873047, 20.26754379272461, 20.28502655029297, 20.334121704101562, 20.33959197998047, 20.33633804321289, 20.419967651367188, 20.517059326171875, 20.590118408203125, 19.455345153808594]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,6807,64,32.226714849472046,72,147563388928,435686,20.339705228805542,"[19.45368194580078, 20.019084930419922, 20.385578155517578, 20.381919860839844, 20.386154174804688, 20.386489868164062, 20.38631820678711, 20.38766860961914, 20.39019775390625, 20.393802642822266, 20.389984130859375, 20.392776489257812, 20.392993927001953, 20.396194458007812, 20.39928436279297, 20.39929962158203, 20.396713256835938, 20.396469116210938, 20.392696380615234, 20.39801025390625, 20.398967742919922, 20.38870620727539, 20.399280548095703, 20.400596618652344, 20.410690307617188, 20.41244125366211, 20.412979125976562, 20.416366577148438, 20.448566436767578, 20.528011322021484, 20.632434844970703, 19.49620819091797]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,6807,64,30.882655143737793,72,147563388928,435686,20.33245849609375,"[19.497413635253906, 20.068927764892578, 20.38348388671875, 20.380699157714844, 20.37848663330078, 20.373889923095703, 20.377567291259766, 20.380943298339844, 20.385028839111328, 20.387725830078125, 20.38644790649414, 20.388851165771484, 20.39052963256836, 20.391578674316406, 20.389198303222656, 20.3868408203125, 20.389144897460938, 20.387168884277344, 20.389301300048828, 20.38365936279297, 20.382312774658203, 20.387622833251953, 20.39099884033203, 20.392536163330078, 20.385604858398438, 20.393245697021484, 20.394386291503906, 20.443401336669922, 20.532562255859375, 20.625003814697266, 19.481651306152344]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,6807,64,30.915892601013184,72,147563388928,435686,20.366660702613093,"[19.481643676757812, 20.04513168334961, 20.386062622070312, 20.38300323486328, 20.383480072021484, 20.38924789428711, 20.385971069335938, 20.38848876953125, 20.393844604492188, 20.395225524902344, 20.39537811279297, 20.397457122802734, 20.396194458007812, 20.398597717285156, 20.400550842285156, 20.40093994140625, 20.400310516357422, 20.396488189697266, 20.392410278320312, 20.381969451904297, 20.381507873535156, 20.383609771728516, 20.38420867919922, 20.38296890258789, 20.37903594970703, 20.37865447998047, 20.379718780517578, 20.39966583251953, 20.502952575683594, 20.562793731689453, 20.63896942138672]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,6807,64,31.220499277114868,72,147563388928,435686,20.383800752701298,"[19.463363647460938, 20.032894134521484, 20.39673614501953, 20.40050506591797, 20.40353012084961, 20.405895233154297, 20.407054901123047, 20.41144561767578, 20.414569854736328, 20.414485931396484, 20.414424896240234, 20.412334442138672, 20.410266876220703, 20.410167694091797, 20.40777587890625, 20.40819549560547, 20.40673828125, 20.40731430053711, 20.409393310546875, 20.40817642211914, 20.41202163696289, 20.41286849975586, 20.414138793945312, 20.4171142578125, 20.41766357421875, 20.42380142211914, 20.421066284179688, 20.421958923339844, 20.481319427490234, 20.563018798828125, 20.667583465576172]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,3403,128,30.13926124572754,72,147563388928,435686,20.37417246500651,"[19.506454467773438, 20.08307647705078, 20.397762298583984, 20.38298797607422, 20.388538360595703, 20.39626693725586, 20.39664077758789, 20.394390106201172, 20.39285659790039, 20.393169403076172, 20.393722534179688, 20.398048400878906, 20.396366119384766, 20.39630126953125, 20.395313262939453, 20.401344299316406, 20.402549743652344, 20.401874542236328, 20.402374267578125, 20.404296875, 20.405029296875, 20.406944274902344, 20.406723022460938, 20.404529571533203, 20.407196044921875, 20.399837493896484, 20.40087127685547, 20.463115692138672, 20.548423767089844, 20.65816879272461]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,3403,128,30.316259622573853,72,147563388928,435686,20.37537162534652,"[19.508644104003906, 20.080398559570312, 20.410778045654297, 20.413612365722656, 20.41628646850586, 20.421504974365234, 20.424652099609375, 20.427291870117188, 20.428245544433594, 20.42711639404297, 20.43048095703125, 20.43264389038086, 20.432559967041016, 20.434005737304688, 20.439247131347656, 20.447399139404297, 20.445030212402344, 20.443286895751953, 20.444488525390625, 20.444236755371094, 20.445758819580078, 20.443378448486328, 20.44198989868164, 20.441287994384766, 20.436790466308594, 20.440555572509766, 20.428451538085938, 20.463054656982422, 20.566635131835938, 20.629840850830078, 19.54686737060547]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,3403,128,30.562344551086426,72,147563388928,435686,20.366181818644204,"[19.54638671875, 20.121788024902344, 20.45792007446289, 20.39539337158203, 20.389266967773438, 20.38418960571289, 20.38211441040039, 20.381790161132812, 20.382762908935547, 20.379817962646484, 20.380779266357422, 20.381973266601562, 20.383655548095703, 20.384857177734375, 20.38778305053711, 20.386425018310547, 20.388736724853516, 20.389698028564453, 20.39114761352539, 20.392108917236328, 20.392589569091797, 20.391536712646484, 20.388099670410156, 20.380962371826172, 20.383228302001953, 20.385868072509766, 20.38616943359375, 20.44061279296875, 20.513935089111328, 20.63385772705078]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,3403,128,30.10212206840515,72,147563388928,435686,20.348733520507814,"[19.526451110839844, 20.10659408569336, 20.40616226196289, 20.406963348388672, 20.40572738647461, 20.408607482910156, 20.406360626220703, 20.406841278076172, 20.409481048583984, 20.41092300415039, 20.413074493408203, 20.413074493408203, 20.413074493408203, 20.415237426757812, 20.408771514892578, 20.41204833984375, 20.41010284423828, 20.407238006591797, 20.40494155883789, 20.40325927734375, 20.40557098388672, 20.405723571777344, 20.406925201416016, 20.407215118408203, 20.40603256225586, 20.407928466796875, 20.40621566772461, 20.501384735107422, 20.61770248413086, 19.50237274169922]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,3403,128,30.60961627960205,72,147563388928,435686,20.361487833658853,"[19.502410888671875, 20.066570281982422, 20.393112182617188, 20.383548736572266, 20.381393432617188, 20.38427734375, 20.383766174316406, 20.382347106933594, 20.38426971435547, 20.386188507080078, 20.388111114501953, 20.389793395996094, 20.389244079589844, 20.389747619628906, 20.384788513183594, 20.38408660888672, 20.385704040527344, 20.38939666748047, 20.39107894897461, 20.39037322998047, 20.388233184814453, 20.389915466308594, 20.391887664794922, 20.394744873046875, 20.394012451171875, 20.390064239501953, 20.38909912109375, 20.430370330810547, 20.516334533691406, 20.629764556884766]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,1701,256,29.557901620864868,72,147563388928,435686,20.33016166687012,"[19.487701416015625, 20.059833526611328, 20.392963409423828, 20.373493194580078, 20.374881744384766, 20.377548217773438, 20.375385284423828, 20.375144958496094, 20.377941131591797, 20.38296890258789, 20.384769439697266, 20.37957763671875, 20.380470275878906, 20.377845764160156, 20.375198364257812, 20.38141632080078, 20.384540557861328, 20.385982513427734, 20.386005401611328, 20.386356353759766, 20.38939666748047, 20.391651153564453, 20.39525604248047, 20.39813995361328, 20.39862823486328, 20.39838409423828, 20.419490814208984, 20.530132293701172, 20.612953186035156, 19.57079315185547]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,1701,256,29.789690494537354,72,147563388928,435686,20.358180491129556,"[19.568283081054688, 20.14840316772461, 20.423095703125, 20.403339385986328, 20.405696868896484, 20.40671157836914, 20.406230926513672, 20.40782928466797, 20.40845489501953, 20.40810775756836, 20.405529022216797, 20.403602600097656, 20.402576446533203, 20.405441284179688, 20.40896224975586, 20.413925170898438, 20.41433334350586, 20.414939880371094, 20.416378021240234, 20.418540954589844, 20.41094207763672, 20.41332244873047, 20.411067962646484, 20.41057586669922, 20.410404205322266, 20.412769317626953, 20.428909301757812, 20.53969955444336, 20.616275787353516, 19.60106658935547]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,1701,256,29.678775787353516,72,147563388928,435686,20.377708180745444,"[19.598186492919922, 20.16507339477539, 20.429622650146484, 20.432571411132812, 20.42906951904297, 20.430950164794922, 20.43178939819336, 20.43151092529297, 20.42880630493164, 20.429534912109375, 20.431507110595703, 20.43246841430664, 20.433185577392578, 20.433509826660156, 20.43569564819336, 20.436534881591797, 20.435760498046875, 20.436233520507812, 20.434226989746094, 20.43518829345703, 20.437110900878906, 20.437053680419922, 20.43685531616211, 20.437576293945312, 20.43796157836914, 20.43130111694336, 20.431537628173828, 20.500988006591797, 20.61065673828125, 19.618778228759766]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,1701,256,30.191741704940796,72,147563388928,435686,20.414012145996093,"[19.613624572753906, 20.181888580322266, 20.442142486572266, 20.425846099853516, 20.42400360107422, 20.42520523071289, 20.426406860351562, 20.42510986328125, 20.420459747314453, 20.426929473876953, 20.430286407470703, 20.430919647216797, 20.43091583251953, 20.431396484375, 20.43195343017578, 20.433956146240234, 20.432964324951172, 20.433589935302734, 20.434551239013672, 20.435752868652344, 20.436702728271484, 20.439586639404297, 20.442138671875, 20.43997573852539, 20.441265106201172, 20.43825912475586, 20.43887710571289, 20.509044647216797, 20.612133026123047, 20.684478759765625]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,1701,256,29.307474374771118,72,147563388928,435686,20.427713065311828,"[19.623687744140625, 20.191410064697266, 20.46471405029297, 20.444969177246094, 20.445842742919922, 20.448585510253906, 20.451217651367188, 20.452659606933594, 20.449012756347656, 20.453720092773438, 20.455162048339844, 20.459251403808594, 20.46021270751953, 20.460933685302734, 20.4605712890625, 20.459800720214844, 20.45825958251953, 20.459197998046875, 20.45943832397461, 20.45943832397461, 20.455734252929688, 20.443592071533203, 20.441242218017578, 20.441986083984375, 20.441329956054688, 20.44036865234375, 20.468971252441406, 20.569175720214844, 20.68319320678711]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,850,512,29.353803157806396,72,147563388928,435686,20.40333137512207,"[19.609142303466797, 20.186325073242188, 20.449066162109375, 20.455101013183594, 20.46603012084961, 20.457233428955078, 20.459213256835938, 20.45992660522461, 20.456539154052734, 20.450374603271484, 20.4503173828125, 20.45079803466797, 20.452388763427734, 20.452163696289062, 20.44591522216797, 20.448814392089844, 20.450801849365234, 20.45101547241211, 20.449951171875, 20.4517822265625, 20.450580596923828, 20.452838897705078, 20.454944610595703, 20.45199203491211, 20.451892852783203, 20.44731903076172, 20.485057830810547, 20.596721649169922, 20.679393768310547, 19.676300048828125]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,850,512,29.101517915725708,72,147563388928,435686,20.51905454438308,"[19.673175811767578, 20.23326873779297, 20.537975311279297, 20.543556213378906, 20.54562759399414, 20.554187774658203, 20.554275512695312, 20.554264068603516, 20.556224822998047, 20.558204650878906, 20.560501098632812, 20.560638427734375, 20.558979034423828, 20.555126190185547, 20.553543090820312, 20.554664611816406, 20.556415557861328, 20.555801391601562, 20.556156158447266, 20.55716323852539, 20.55542755126953, 20.55392074584961, 20.554458618164062, 20.55160903930664, 20.55520248413086, 20.54143524169922, 20.53997802734375, 20.605091094970703, 20.715709686279297]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,850,512,28.98326277732849,72,147563388928,435686,20.474228562979864,"[19.697406768798828, 20.26852035522461, 20.487770080566406, 20.497905731201172, 20.498191833496094, 20.49742889404297, 20.496185302734375, 20.49706268310547, 20.49850082397461, 20.494831085205078, 20.492595672607422, 20.492919921875, 20.494827270507812, 20.49515151977539, 20.496360778808594, 20.49803924560547, 20.498126983642578, 20.499713897705078, 20.499771118164062, 20.500732421875, 20.49954605102539, 20.49911880493164, 20.500709533691406, 20.501811981201172, 20.50235366821289, 20.496826171875, 20.52037811279297, 20.607044219970703, 20.722797393798828]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,850,512,30.33969473838806,72,147563388928,435686,20.452164967854817,"[19.691299438476562, 20.270362854003906, 20.48577117919922, 20.456775665283203, 20.456310272216797, 20.46030044555664, 20.46358871459961, 20.464550018310547, 20.464942932128906, 20.466632843017578, 20.468658447265625, 20.46874237060547, 20.470897674560547, 20.470863342285156, 20.471179962158203, 20.472858428955078, 20.47380828857422, 20.474048614501953, 20.473697662353516, 20.473133087158203, 20.472412109375, 20.473331451416016, 20.473217010498047, 20.46896743774414, 20.472091674804688, 20.474300384521484, 20.47490692138672, 20.519664764404297, 20.625041961669922, 20.71259307861328]",FreeWaterTensorModel,"(145, 174, 145, 288)"
