engine,vox_per_chunk,num_chunks,time,cpu_count,memory_size,num_vox,avg_mem,mem_useage,model,data_shape
ray,54460,8,121.863520860672,72,147563388928,435686,19.904778089679656,"[18.95952606201172, 19.526885986328125, 19.902469635009766, 19.904151916503906, 19.903770446777344, 19.90448760986328, 19.90512466430664, 19.905441284179688, 19.90591812133789, 19.905841827392578, 19.906299591064453, 19.90103530883789, 19.90117645263672, 19.901302337646484, 19.901691436767578, 19.903133392333984, 19.890865325927734, 19.89105224609375, 19.89270782470703, 19.892078399658203, 19.892314910888672, 19.88241958618164, 19.88283920288086, 19.884281158447266, 19.884662628173828, 19.885364532470703, 19.883201599121094, 19.884052276611328, 19.883804321289062, 19.88339614868164, 19.883544921875, 19.883533477783203, 19.884010314941406, 19.88376235961914, 19.883934020996094, 19.8853759765625, 19.885616302490234, 19.88656997680664, 19.886802673339844, 19.886878967285156, 19.88709259033203, 19.887813568115234, 19.887474060058594, 19.88784408569336, 19.888256072998047, 19.888587951660156, 19.889549255371094, 19.889301300048828, 19.88977813720703, 19.887638092041016, 19.887989044189453, 19.888469696044922, 19.88846206665039, 19.889179229736328, 19.88898468017578, 19.889225006103516, 19.88946533203125, 19.889694213867188, 19.890396118164062, 19.890369415283203, 19.891197204589844, 19.891666412353516, 19.891178131103516, 19.889114379882812, 19.889385223388672, 19.89029312133789, 19.890533447265625, 19.891407012939453, 19.891353607177734, 19.891815185546875, 19.89236068725586, 19.893898010253906, 19.892776489257812, 19.891849517822266, 19.89257049560547, 19.892807006835938, 19.892704010009766, 19.893177032470703, 19.894134521484375, 19.895095825195312, 19.89670181274414, 19.894428253173828, 19.895294189453125, 19.895626068115234, 19.896587371826172, 19.89728546142578, 19.898006439208984, 19.89920425415039, 19.900165557861328, 19.900638580322266, 19.90039825439453, 19.90186309814453, 19.902610778808594, 19.903091430664062, 19.904052734375, 19.904773712158203, 19.9053955078125, 19.907550811767578, 19.949344635009766, 19.95174789428711, 19.956073760986328, 20.014041900634766, 20.01523208618164, 20.014991760253906, 20.015018463134766, 20.01490020751953, 20.014419555664062, 20.01461410522461, 20.013813018798828, 20.013751983642578, 20.013504028320312, 20.014057159423828, 20.014053344726562, 20.014328002929688, 20.0140380859375, 20.014034271240234, 20.05825424194336, 20.09771728515625, 20.176898956298828, 20.271495819091797, 20.36780548095703, 19.11890411376953]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,54460,8,120.8628318309784,72,147563388928,435686,19.95953305562337,"[19.118892669677734, 19.685775756835938, 20.047130584716797, 20.044872283935547, 20.04323959350586, 20.0428466796875, 20.04430389404297, 20.045013427734375, 19.954917907714844, 19.956523895263672, 19.956241607666016, 19.956722259521484, 19.95623016357422, 19.956710815429688, 19.95743179321289, 19.95819854736328, 19.958675384521484, 19.95891571044922, 19.958675384521484, 19.95891571044922, 19.959392547607422, 19.958850860595703, 19.959110260009766, 19.95941162109375, 19.958934783935547, 19.956527709960938, 19.95620346069336, 19.955669403076172, 19.95586395263672, 19.955604553222656, 19.95561981201172, 19.95464324951172, 19.955116271972656, 19.955596923828125, 19.955108642578125, 19.954853057861328, 19.95437240600586, 19.95484161376953, 19.954570770263672, 19.953845977783203, 19.95379638671875, 19.95379638671875, 19.953643798828125, 19.953277587890625, 19.953826904296875, 19.954547882080078, 19.954307556152344, 19.953346252441406, 19.9534912109375, 19.95278549194336, 19.952537536621094, 19.951335906982422, 19.951335906982422, 19.950881958007812, 19.950462341308594, 19.949974060058594, 19.949974060058594, 19.949974060058594, 19.950214385986328, 19.94976043701172, 19.949485778808594, 19.94936752319336, 19.94955062866211, 19.949390411376953, 19.949623107910156, 19.94961929321289, 19.949378967285156, 19.949161529541016, 19.94900894165039, 19.946212768554688, 19.945709228515625, 19.944618225097656, 19.944137573242188, 19.94394302368164, 19.94394302368164, 19.943828582763672, 19.943588256835938, 19.957530975341797, 19.93164825439453, 19.93195343017578, 19.93195343017578, 19.931968688964844, 19.93170928955078, 19.93170928955078, 19.931438446044922, 19.931621551513672, 19.93136978149414, 19.931354522705078, 19.930927276611328, 19.930667877197266, 19.930908203125, 19.9287109375, 19.928367614746094, 19.928359985351562, 19.928340911865234, 19.92833709716797, 19.92833709716797, 19.956069946289062, 19.94736099243164, 19.947067260742188, 19.950889587402344, 19.962589263916016, 19.973880767822266, 19.983829498291016, 19.983810424804688, 19.983264923095703, 19.983501434326172, 19.983612060546875, 19.983341217041016, 19.98358154296875, 19.983318328857422, 19.982776641845703, 19.982704162597656, 19.982704162597656, 20.002609252929688, 20.078147888183594, 20.173221588134766, 20.23953628540039, 20.280467987060547, 20.350257873535156]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,54460,8,108.1404755115509,72,147563388928,435686,19.97567724298548,"[19.06882095336914, 19.62851333618164, 20.009685516357422, 20.00760269165039, 20.006832122802734, 20.006378173828125, 20.006580352783203, 20.005611419677734, 20.00513458251953, 20.004379272460938, 20.004432678222656, 20.00345230102539, 20.003284454345703, 20.002948760986328, 20.00290298461914, 20.002887725830078, 20.003555297851562, 19.985485076904297, 19.982540130615234, 19.98251724243164, 19.982059478759766, 19.981246948242188, 19.981246948242188, 19.98068618774414, 19.980934143066406, 19.981098175048828, 19.981426239013672, 19.981185913085938, 19.981128692626953, 19.981128692626953, 19.981605529785156, 19.98171615600586, 19.981548309326172, 19.98129653930664, 19.981773376464844, 19.98108673095703, 19.98104476928711, 19.981182098388672, 19.980430603027344, 19.980430603027344, 19.980430603027344, 19.980758666992188, 19.980743408203125, 19.980815887451172, 19.980709075927734, 19.98055648803711, 19.980316162109375, 19.980274200439453, 19.980022430419922, 19.98011016845703, 19.98011016845703, 19.9801025390625, 19.98076629638672, 19.980758666992188, 19.981101989746094, 19.980976104736328, 19.98120880126953, 19.98096466064453, 19.980926513671875, 19.98068618774414, 19.980121612548828, 19.980121612548828, 19.978954315185547, 19.978946685791016, 19.978687286376953, 19.97863006591797, 19.979087829589844, 19.978626251220703, 19.978839874267578, 19.978160858154297, 19.977886199951172, 19.97751235961914, 19.977767944335938, 19.97754669189453, 19.97787094116211, 19.977737426757812, 19.977733612060547, 19.97797393798828, 19.977962493896484, 19.97747802734375, 19.97747802734375, 19.977718353271484, 19.97760009765625, 19.97687530517578, 19.976852416992188, 19.976852416992188, 19.977230072021484, 19.97684097290039, 19.977066040039062, 19.976688385009766, 19.976436614990234, 19.975971221923828, 19.975727081298828, 19.975250244140625, 19.97512435913086, 19.974853515625, 19.97481918334961, 19.98250961303711, 20.001941680908203, 20.00525665283203, 20.019664764404297, 20.035736083984375, 20.061187744140625, 20.11864471435547, 20.202476501464844, 20.287033081054688, 20.393390655517578, 19.13813018798828]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,54460,8,121.03409123420715,72,147563388928,435686,20.040620252120597,"[19.13772201538086, 19.704334259033203, 20.071868896484375, 20.07158660888672, 20.070438385009766, 20.070274353027344, 20.070053100585938, 20.069774627685547, 20.070255279541016, 20.070167541503906, 20.083877563476562, 20.058021545410156, 20.05819320678711, 20.058143615722656, 20.05777359008789, 20.05742645263672, 20.058063507080078, 20.057781219482422, 20.057086944580078, 20.05691909790039, 20.05636978149414, 20.055843353271484, 20.055583953857422, 20.055530548095703, 20.05541229248047, 20.055335998535156, 20.05437469482422, 20.05252456665039, 20.052257537841797, 20.052471160888672, 20.052440643310547, 20.052196502685547, 20.052127838134766, 20.051971435546875, 20.051876068115234, 20.05176544189453, 20.051746368408203, 20.05124282836914, 20.05123519897461, 20.051063537597656, 20.050796508789062, 20.050601959228516, 20.050800323486328, 20.05062484741211, 20.05030059814453, 20.050067901611328, 20.05004119873047, 20.049880981445312, 20.04983139038086, 20.050029754638672, 20.04993438720703, 20.049640655517578, 20.04969024658203, 20.04910659790039, 20.04949951171875, 20.049354553222656, 20.049575805664062, 20.049522399902344, 20.049522399902344, 20.050045013427734, 20.049354553222656, 20.048564910888672, 20.048500061035156, 20.048736572265625, 20.048690795898438, 20.048606872558594, 20.048912048339844, 20.04876708984375, 20.04845428466797, 20.048431396484375, 20.04879379272461, 20.04925537109375, 20.04934310913086, 20.050037384033203, 20.050033569335938, 20.05097198486328, 20.05141830444336, 20.051288604736328, 20.051555633544922, 20.051467895507812, 20.05141830444336, 20.05141830444336, 20.051342010498047, 20.051342010498047, 20.05109405517578, 20.05093765258789, 20.050762176513672, 20.050453186035156, 20.050159454345703, 20.05035400390625, 20.05056381225586, 20.05028533935547, 20.050235748291016, 20.050098419189453, 20.049720764160156, 20.049755096435547, 20.04924774169922, 20.04924774169922, 20.050750732421875, 20.050979614257812, 20.048572540283203, 20.051597595214844, 20.051834106445312, 20.051834106445312, 20.051746368408203, 20.051395416259766, 20.051517486572266, 20.050952911376953, 20.05108642578125, 20.051036834716797, 20.050796508789062, 20.05078125, 20.051021575927734, 20.05126190185547, 20.05115509033203, 20.052215576171875, 20.09585952758789, 20.177139282226562, 20.268177032470703, 20.365581512451172, 19.116138458251953]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,54460,8,122.91900563240053,72,147563388928,435686,20.03450157971886,"[19.115360260009766, 19.682384490966797, 20.05380630493164, 20.052513122558594, 20.052509307861328, 20.052688598632812, 20.052387237548828, 20.05270004272461, 20.05270004272461, 20.052234649658203, 20.05367660522461, 20.05367660522461, 20.053421020507812, 20.0538330078125, 20.05321502685547, 20.052940368652344, 20.053329467773438, 20.052902221679688, 20.052181243896484, 20.05194091796875, 20.051437377929688, 20.05124282836914, 20.05084228515625, 20.051082611083984, 20.050613403320312, 20.0494384765625, 20.048816680908203, 20.04828643798828, 20.048519134521484, 20.047916412353516, 20.04863739013672, 20.048873901367188, 20.048397064208984, 20.048397064208984, 20.048309326171875, 20.04779815673828, 20.047504425048828, 20.043163299560547, 20.042423248291016, 20.04265594482422, 20.042606353759766, 20.04259490966797, 20.042774200439453, 20.04373550415039, 20.04373550415039, 20.04373550415039, 20.043384552001953, 20.043319702148438, 20.04314422607422, 20.042518615722656, 20.04275894165039, 20.042999267578125, 20.04312515258789, 20.04285430908203, 20.04281234741211, 20.042160034179688, 20.042049407958984, 20.041553497314453, 20.04119873046875, 20.04131317138672, 20.04117202758789, 20.04165267944336, 20.041492462158203, 20.041259765625, 20.041019439697266, 20.040599822998047, 20.040569305419922, 20.04039764404297, 20.040878295898438, 20.04085922241211, 20.040752410888672, 20.040752410888672, 20.040267944335938, 20.040328979492188, 20.03982162475586, 20.040435791015625, 20.04043197631836, 20.03909683227539, 20.03826141357422, 20.0379638671875, 20.038196563720703, 20.038196563720703, 20.038192749023438, 20.03814697265625, 20.037887573242188, 20.03772735595703, 20.037967681884766, 20.03765106201172, 20.037200927734375, 20.037677764892578, 20.037918090820312, 20.037918090820312, 20.038143157958984, 20.038330078125, 20.038570404052734, 20.038837432861328, 20.038772583007812, 20.038883209228516, 20.043472290039062, 20.043472290039062, 20.044689178466797, 20.05199432373047, 20.05194091796875, 20.05213165283203, 20.0517578125, 20.0517578125, 20.051998138427734, 20.05148696899414, 20.051422119140625, 20.050830841064453, 20.050830841064453, 20.05091094970703, 20.050819396972656, 20.051170349121094, 20.050872802734375, 20.050617218017578, 20.051631927490234, 20.092002868652344, 20.156368255615234, 20.204853057861328, 20.280433654785156, 20.375629425048828, 19.117237091064453]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,27230,16,62.13580393791199,72,147563388928,435686,20.04824515311949,"[19.11724090576172, 19.680458068847656, 20.060684204101562, 20.06143569946289, 20.06151580810547, 20.063636779785156, 20.06435775756836, 20.061870574951172, 20.062320709228516, 20.063114166259766, 20.062862396240234, 20.062328338623047, 20.06412124633789, 20.06418228149414, 20.061931610107422, 20.06401824951172, 20.06444549560547, 20.065650939941406, 20.06646728515625, 20.066890716552734, 20.067062377929688, 20.0645751953125, 20.059173583984375, 20.059402465820312, 20.059551239013672, 20.05901336669922, 20.05901336669922, 20.059391021728516, 20.05938720703125, 20.060428619384766, 20.060298919677734, 20.060340881347656, 20.06058120727539, 20.060340881347656, 20.057960510253906, 20.058818817138672, 20.059131622314453, 20.059852600097656, 20.05998992919922, 20.05704116821289, 20.057083129882812, 20.058013916015625, 20.058902740478516, 20.060340881347656, 20.06106185913086, 20.06232452392578, 20.063209533691406, 20.064117431640625, 20.06652069091797, 20.07071304321289, 20.077194213867188, 20.10098648071289, 20.139896392822266, 20.12234878540039, 20.119102478027344, 20.108367919921875, 20.134445190429688, 20.196678161621094, 20.259532928466797, 20.34402847290039, 20.429344177246094, 19.19609832763672]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,27230,16,63.25674033164978,72,147563388928,435686,20.114671495225693,"[19.19293975830078, 19.752731323242188, 20.132747650146484, 20.13768768310547, 20.137928009033203, 20.138530731201172, 20.13782501220703, 20.1375732421875, 20.137958526611328, 20.13886260986328, 20.140487670898438, 20.13976287841797, 20.139938354492188, 20.139850616455078, 20.139514923095703, 20.138866424560547, 20.13910675048828, 20.138992309570312, 20.139713287353516, 20.139713287353516, 20.139358520507812, 20.139434814453125, 20.138233184814453, 20.138954162597656, 20.138473510742188, 20.138145446777344, 20.138591766357422, 20.137779235839844, 20.13753890991211, 20.137298583984375, 20.137054443359375, 20.137298583984375, 20.136856079101562, 20.137527465820312, 20.137191772460938, 20.136951446533203, 20.13671112060547, 20.136398315429688, 20.136157989501953, 20.136638641357422, 20.13658905029297, 20.13678741455078, 20.13678741455078, 20.13677978515625, 20.136611938476562, 20.135948181152344, 20.136348724365234, 20.13637924194336, 20.135635375976562, 20.13364028930664, 20.139644622802734, 20.135822296142578, 20.144641876220703, 20.14083480834961, 20.140609741210938, 20.14007568359375, 20.13080596923828, 20.171833038330078, 20.224445343017578, 20.289989471435547, 20.368690490722656, 20.421218872070312, 19.22085952758789]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,27230,16,59.09643244743347,72,147563388928,435686,20.096097137968417,"[19.220264434814453, 19.783245086669922, 20.155200958251953, 20.15567398071289, 20.10588836669922, 20.106250762939453, 20.103275299072266, 20.102767944335938, 20.10214614868164, 20.101585388183594, 20.099178314208984, 20.098102569580078, 20.09593963623047, 20.095722198486328, 20.096202850341797, 20.096683502197266, 20.093978881835938, 20.092559814453125, 20.09231948852539, 20.092559814453125, 20.09280014038086, 20.092559814453125, 20.093280792236328, 20.093013763427734, 20.092529296875, 20.093250274658203, 20.093017578125, 20.093124389648438, 20.09286880493164, 20.093109130859375, 20.09090805053711, 20.087791442871094, 20.088031768798828, 20.087711334228516, 20.088191986083984, 20.087230682373047, 20.087467193603516, 20.086956024169922, 20.087196350097656, 20.087196350097656, 20.085033416748047, 20.084529876708984, 20.08477020263672, 20.085491180419922, 20.085491180419922, 20.08597183227539, 20.086177825927734, 20.08641815185547, 20.08377456665039, 20.087162017822266, 20.090282440185547, 20.09484100341797, 20.118160247802734, 20.142257690429688, 20.174461364746094, 20.25832748413086, 20.34484100341797, 20.416217803955078, 20.477741241455078]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,27230,16,65.11010980606079,72,147563388928,435686,20.150223776010368,"[19.224872589111328, 19.7919921875, 20.158123016357422, 20.159526824951172, 20.15948486328125, 20.159744262695312, 20.159679412841797, 20.15988540649414, 20.159873962402344, 20.158477783203125, 20.159439086914062, 20.159194946289062, 20.15967559814453, 20.159435272216797, 20.159366607666016, 20.16008758544922, 20.160560607910156, 20.16128158569336, 20.161144256591797, 20.160663604736328, 20.160663604736328, 20.160423278808594, 20.160663604736328, 20.159923553466797, 20.158611297607422, 20.158370971679688, 20.157630920410156, 20.15786361694336, 20.157623291015625, 20.158584594726562, 20.158931732177734, 20.15869140625, 20.159168243408203, 20.158695220947266, 20.156234741210938, 20.155994415283203, 20.156208038330078, 20.155967712402344, 20.15404510498047, 20.15283203125, 20.153072357177734, 20.152469635009766, 20.15174102783203, 20.151020050048828, 20.15009307861328, 20.150554656982422, 20.150554656982422, 20.150314331054688, 20.150074005126953, 20.150741577148438, 20.152385711669922, 20.15296173095703, 20.155296325683594, 20.158878326416016, 20.158527374267578, 20.158531188964844, 20.158771514892578, 20.15896987915039, 20.156349182128906, 20.156349182128906, 20.157489776611328, 20.245845794677734, 20.343894958496094, 20.414302825927734, 20.475719451904297]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,27230,16,62.06291174888611,72,147563388928,435686,20.14562286869172,"[19.23531723022461, 19.809295654296875, 20.15630340576172, 20.156600952148438, 20.15389633178711, 20.15389633178711, 20.154376983642578, 20.15222930908203, 20.151508331298828, 20.151264190673828, 20.150798797607422, 20.150821685791016, 20.150577545166016, 20.15020751953125, 20.149967193603516, 20.149967193603516, 20.14971923828125, 20.149478912353516, 20.149478912353516, 20.14971160888672, 20.151874542236328, 20.152835845947266, 20.153350830078125, 20.152870178222656, 20.15255355834961, 20.152812957763672, 20.15377426147461, 20.154251098632812, 20.154010772705078, 20.153709411621094, 20.153228759765625, 20.153202056884766, 20.153133392333984, 20.153125762939453, 20.150257110595703, 20.151084899902344, 20.148681640625, 20.148212432861328, 20.148452758789062, 20.14773178100586, 20.14773178100586, 20.14773178100586, 20.148189544677734, 20.147960662841797, 20.147960662841797, 20.147663116455078, 20.146976470947266, 20.147220611572266, 20.146739959716797, 20.147220611572266, 20.148635864257812, 20.147281646728516, 20.1551513671875, 20.159374237060547, 20.15961456298828, 20.15961456298828, 20.15961456298828, 20.171772003173828, 20.252994537353516, 20.341346740722656, 20.41098403930664, 20.472267150878906]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,13615,32,39.003023624420166,72,147563388928,435686,20.17779530976948,"[19.234363555908203, 19.801971435546875, 20.176231384277344, 20.174640655517578, 20.175296783447266, 20.17770004272461, 20.177616119384766, 20.176410675048828, 20.172317504882812, 20.173511505126953, 20.172142028808594, 20.173812866210938, 20.171192169189453, 20.169052124023438, 20.17000961303711, 20.172412872314453, 20.17361068725586, 20.174114227294922, 20.176036834716797, 20.176036834716797, 20.176109313964844, 20.173728942871094, 20.171722412109375, 20.173404693603516, 20.173110961914062, 20.17455291748047, 20.17575454711914, 20.17791748046875, 20.205162048339844, 20.229251861572266, 20.2294921875, 20.229251861572266, 20.233367919921875, 20.26941680908203, 20.338844299316406, 20.42237091064453, 20.485340118408203, 20.54894256591797]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,13615,32,37.29788899421692,72,147563388928,435686,20.19856664296743,"[19.324874877929688, 19.896148681640625, 20.238452911376953, 20.239425659179688, 20.24081039428711, 20.24201202392578, 20.24201202392578, 20.239871978759766, 20.24034881591797, 20.238445281982422, 20.237640380859375, 20.237625122070312, 20.238788604736328, 20.238067626953125, 20.23678207397461, 20.235321044921875, 20.235759735107422, 20.235870361328125, 20.237075805664062, 20.23680877685547, 20.235366821289062, 20.235523223876953, 20.236003875732422, 20.233036041259766, 20.233318328857422, 20.231388092041016, 20.23162841796875, 20.23210906982422, 20.243846893310547, 20.23880386352539, 20.235553741455078, 20.240703582763672, 20.30807876586914, 20.378253936767578, 20.46686553955078, 20.52877426147461, 19.32556915283203]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,13615,32,37.69121742248535,72,147563388928,435686,20.19196861668637,"[19.324920654296875, 19.887657165527344, 20.237625122070312, 20.24195098876953, 20.23802947998047, 20.238269805908203, 20.239471435546875, 20.239944458007812, 20.239463806152344, 20.241382598876953, 20.24083709716797, 20.241214752197266, 20.238636016845703, 20.238876342773438, 20.238636016845703, 20.239116668701172, 20.23719024658203, 20.23459243774414, 20.231971740722656, 20.22983169555664, 20.23031234741211, 20.22983169555664, 20.23151397705078, 20.232391357421875, 20.232860565185547, 20.233341217041016, 20.23333740234375, 20.234058380126953, 20.23957061767578, 20.24627685546875, 20.243896484375, 20.242874145507812, 20.24134063720703, 20.236595153808594, 20.30172348022461, 20.38294219970703, 20.48135757446289, 19.320964813232422]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,13615,32,37.27399468421936,72,147563388928,435686,20.22703325426256,"[19.320415496826172, 19.886642456054688, 20.244220733642578, 20.244667053222656, 20.24634552001953, 20.246379852294922, 20.247581481933594, 20.24734115600586, 20.247821807861328, 20.248783111572266, 20.250946044921875, 20.24925994873047, 20.248592376708984, 20.246688842773438, 20.241806030273438, 20.236854553222656, 20.237335205078125, 20.237815856933594, 20.238052368164062, 20.238052368164062, 20.23853302001953, 20.239398956298828, 20.239192962646484, 20.239665985107422, 20.239425659179688, 20.239425659179688, 20.239635467529297, 20.241901397705078, 20.243309020996094, 20.245433807373047, 20.246013641357422, 20.246017456054688, 20.224857330322266, 20.28826904296875, 20.37560272216797, 20.472370147705078, 20.53557586669922]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,13615,32,37.35835433006287,72,147563388928,435686,20.23265549943254,"[19.32046127319336, 19.892215728759766, 20.262714385986328, 20.26319122314453, 20.263935089111328, 20.262008666992188, 20.25676727294922, 20.25676727294922, 20.259624481201172, 20.259780883789062, 20.257400512695312, 20.257640838623047, 20.25554656982422, 20.253887176513672, 20.254608154296875, 20.252357482910156, 20.25259780883789, 20.25341796875, 20.251998901367188, 20.25151824951172, 20.251998901367188, 20.25198745727539, 20.246681213378906, 20.248443603515625, 20.248882293701172, 20.248401641845703, 20.248401641845703, 20.248882293701172, 20.24545669555664, 20.24233627319336, 20.242572784423828, 20.242267608642578, 20.24130630493164, 20.258373260498047, 20.34320831298828, 20.42995834350586, 20.530654907226562]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,6807,64,31.44242000579834,72,147563388928,435686,20.218634963035583,"[19.315174102783203, 19.889873504638672, 20.245670318603516, 20.243968963623047, 20.23712921142578, 20.241153717041016, 20.243968963623047, 20.246742248535156, 20.248905181884766, 20.24959945678711, 20.250080108642578, 20.25448226928711, 20.253517150878906, 20.25788116455078, 20.25699234008789, 20.257171630859375, 20.254573822021484, 20.249202728271484, 20.248172760009766, 20.250011444091797, 20.25079345703125, 20.24801254272461, 20.258129119873047, 20.26754379272461, 20.28502655029297, 20.334121704101562, 20.33959197998047, 20.33633804321289, 20.419967651367188, 20.517059326171875, 20.590118408203125, 19.455345153808594]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,6807,64,32.226714849472046,72,147563388928,435686,20.339705228805546,"[19.45368194580078, 20.019084930419922, 20.385578155517578, 20.381919860839844, 20.386154174804688, 20.386489868164062, 20.38631820678711, 20.38766860961914, 20.39019775390625, 20.393802642822266, 20.389984130859375, 20.392776489257812, 20.392993927001953, 20.396194458007812, 20.39928436279297, 20.39929962158203, 20.396713256835938, 20.396469116210938, 20.392696380615234, 20.39801025390625, 20.398967742919922, 20.38870620727539, 20.399280548095703, 20.400596618652344, 20.410690307617188, 20.41244125366211, 20.412979125976562, 20.416366577148438, 20.448566436767578, 20.528011322021484, 20.632434844970703, 19.49620819091797]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,6807,64,30.882655143737797,72,147563388928,435686,20.33245849609375,"[19.497413635253906, 20.068927764892578, 20.38348388671875, 20.380699157714844, 20.37848663330078, 20.373889923095703, 20.377567291259766, 20.380943298339844, 20.385028839111328, 20.387725830078125, 20.38644790649414, 20.388851165771484, 20.39052963256836, 20.391578674316406, 20.389198303222656, 20.3868408203125, 20.389144897460938, 20.387168884277344, 20.389301300048828, 20.38365936279297, 20.382312774658203, 20.387622833251953, 20.39099884033203, 20.392536163330078, 20.385604858398438, 20.393245697021484, 20.394386291503906, 20.443401336669922, 20.532562255859375, 20.625003814697266, 19.481651306152344]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,6807,64,30.915892601013184,72,147563388928,435686,20.366660702613093,"[19.481643676757812, 20.04513168334961, 20.386062622070312, 20.38300323486328, 20.383480072021484, 20.38924789428711, 20.385971069335938, 20.38848876953125, 20.393844604492188, 20.395225524902344, 20.39537811279297, 20.397457122802734, 20.396194458007812, 20.398597717285156, 20.400550842285156, 20.40093994140625, 20.400310516357422, 20.396488189697266, 20.392410278320312, 20.381969451904297, 20.381507873535156, 20.383609771728516, 20.38420867919922, 20.38296890258789, 20.37903594970703, 20.37865447998047, 20.379718780517578, 20.39966583251953, 20.502952575683594, 20.562793731689453, 20.63896942138672]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,6807,64,31.220499277114868,72,147563388928,435686,20.383800752701298,"[19.463363647460938, 20.032894134521484, 20.39673614501953, 20.40050506591797, 20.40353012084961, 20.405895233154297, 20.407054901123047, 20.41144561767578, 20.414569854736328, 20.414485931396484, 20.414424896240234, 20.412334442138672, 20.410266876220703, 20.410167694091797, 20.40777587890625, 20.40819549560547, 20.40673828125, 20.40731430053711, 20.409393310546875, 20.40817642211914, 20.41202163696289, 20.41286849975586, 20.414138793945312, 20.4171142578125, 20.41766357421875, 20.42380142211914, 20.421066284179688, 20.421958923339844, 20.481319427490234, 20.563018798828125, 20.667583465576172]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,3403,128,30.13926124572754,72,147563388928,435686,20.37417246500651,"[19.506454467773438, 20.08307647705078, 20.397762298583984, 20.38298797607422, 20.388538360595703, 20.39626693725586, 20.39664077758789, 20.394390106201172, 20.39285659790039, 20.393169403076172, 20.393722534179688, 20.398048400878906, 20.396366119384766, 20.39630126953125, 20.395313262939453, 20.401344299316406, 20.402549743652344, 20.401874542236328, 20.402374267578125, 20.404296875, 20.405029296875, 20.406944274902344, 20.406723022460938, 20.404529571533203, 20.407196044921875, 20.399837493896484, 20.40087127685547, 20.463115692138672, 20.548423767089844, 20.65816879272461]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,3403,128,30.316259622573853,72,147563388928,435686,20.37537162534652,"[19.508644104003906, 20.080398559570312, 20.410778045654297, 20.413612365722656, 20.41628646850586, 20.421504974365234, 20.424652099609375, 20.427291870117188, 20.428245544433594, 20.42711639404297, 20.43048095703125, 20.43264389038086, 20.432559967041016, 20.434005737304688, 20.439247131347656, 20.447399139404297, 20.445030212402344, 20.443286895751953, 20.444488525390625, 20.444236755371094, 20.445758819580078, 20.443378448486328, 20.44198989868164, 20.441287994384766, 20.436790466308594, 20.440555572509766, 20.428451538085938, 20.463054656982422, 20.566635131835938, 20.629840850830078, 19.54686737060547]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,3403,128,30.562344551086422,72,147563388928,435686,20.366181818644204,"[19.54638671875, 20.121788024902344, 20.45792007446289, 20.39539337158203, 20.389266967773438, 20.38418960571289, 20.38211441040039, 20.381790161132812, 20.382762908935547, 20.379817962646484, 20.380779266357422, 20.381973266601562, 20.383655548095703, 20.384857177734375, 20.38778305053711, 20.386425018310547, 20.388736724853516, 20.389698028564453, 20.39114761352539, 20.392108917236328, 20.392589569091797, 20.391536712646484, 20.388099670410156, 20.380962371826172, 20.383228302001953, 20.385868072509766, 20.38616943359375, 20.44061279296875, 20.513935089111328, 20.63385772705078]",FreeWaterTensorModel,"(145, 174, 145, 288)"
ray,3403,128,30.10212206840515,72,147563388928,435686,20.34873352050781,"[19.526451110839844, 20.10659408569336, 20.40616226196289, 20.406963348388672, 20.40572738647461, 20.408607482910156, 20.406360626220703, 20.406841278076172, 20.409481048583984, 20.41092300415039, 20.413074493408203, 20.413074493408203, 20.413074493408203, 20.415237426757812, 20.408771514892578, 20.41204833984375, 20.41010284423828, 20.407238006591797, 20.40494155883789, 20.40325927734375, 20.40557098388672, 20.405723571777344, 20.406925201416016, 20.407215118408203, 20.40603256225586, 20.407928466796875, 20.40621566772461, 20.501384735107422, 20.61770248413086, 19.50237274169922]",FreeWaterTensorModel,"(145, 174, 145, 288)"
