engine,vox_per_chunk,num_chunks,time,cpu_count,memory_size,num_vox,avg_mem,mem_useage,model,data_shape
ray,6807,64,38.221182107925415,8,16273604608,435686,11.11949278178968,"[10.252552032470703, 10.851200103759766, 11.144340515136719, 11.1444091796875, 11.1444091796875, 11.144397735595703, 11.144397735595703, 11.144149780273438, 11.144290924072266, 11.144290924072266, 11.144290924072266, 11.144290924072266, 11.144283294677734, 11.144283294677734, 11.144283294677734, 11.144283294677734, 11.144283294677734, 11.144275665283203, 11.144275665283203, 11.144275665283203, 11.144275665283203, 11.144275665283203, 11.144023895263672, 11.144023895263672, 11.144023895263672, 11.144023895263672, 11.143783569335938, 11.143535614013672, 11.143535614013672, 11.143535614013672, 11.143531799316406, 11.143531799316406, 11.143524169921875, 11.143524169921875, 11.14373779296875, 11.143974304199219, 11.234577178955078, 11.304023742675781]",ConstrainedSphericalDeconvModel,"(145, 174, 145, 288)"
ray,3403,128,39.00535488128662,8,16273604608,435686,11.11963174281976,"[10.247112274169922, 10.841983795166016, 11.156562805175781, 11.150920867919922, 11.150188446044922, 11.150188446044922, 11.150188446044922, 11.150188446044922, 11.150177001953125, 11.150177001953125, 11.150177001953125, 11.15017318725586, 11.15017318725586, 11.150165557861328, 11.155811309814453, 11.165287017822266, 11.18136215209961, 11.18136215209961, 11.139286041259766, 11.139141082763672, 11.139141082763672, 11.139141082763672, 11.139141082763672, 11.139141082763672, 11.139129638671875, 11.139129638671875, 11.139118194580078, 11.139118194580078, 11.139118194580078, 11.139049530029297, 11.135185241699219, 11.132076263427734, 11.12807846069336, 11.126972198486328, 11.125770568847656, 11.1273193359375, 11.1273193359375, 11.219364166259766, 11.291698455810547]",ConstrainedSphericalDeconvModel,"(145, 174, 145, 288)"
ray,3403,128,38.62662482261658,8,16273604608,435686,11.179526891463842,"[10.266555786132812, 10.864971160888672, 11.205154418945312, 11.209423065185547, 11.209663391113281, 11.209903717041016, 11.209896087646484, 11.209896087646484, 11.209896087646484, 11.209896087646484, 11.209896087646484, 11.209896087646484, 11.209896087646484, 11.209888458251953, 11.209888458251953, 11.209888458251953, 11.209884643554688, 11.209884643554688, 11.209877014160156, 11.21011734008789, 11.21011734008789, 11.21011734008789, 11.21011734008789, 11.21010971069336, 11.210105895996094, 11.210105895996094, 11.210105895996094, 11.210102081298828, 11.210094451904297, 11.210094451904297, 11.210094451904297, 11.210094451904297, 11.210094451904297, 11.210094451904297, 11.17983627319336, 11.178363800048828, 11.178363800048828, 11.271369934082031, 11.347793579101562]",ConstrainedSphericalDeconvModel,"(145, 174, 145, 288)"
ray,3403,128,38.41267967224121,8,16273604608,435686,11.181249216983192,"[10.285263061523438, 10.87982177734375, 11.215953826904297, 11.20993423461914, 11.20992660522461, 11.209922790527344, 11.209922790527344, 11.209911346435547, 11.209911346435547, 11.20989990234375, 11.20981216430664, 11.209808349609375, 11.209808349609375, 11.209808349609375, 11.209800720214844, 11.209800720214844, 11.209800720214844, 11.209800720214844, 11.209800720214844, 11.209793090820312, 11.209793090820312, 11.209785461425781, 11.209774017333984, 11.209774017333984, 11.209758758544922, 11.209758758544922, 11.20975112915039, 11.20975112915039, 11.20975112915039, 11.20974349975586, 11.209720611572266, 11.209720611572266, 11.209716796875, 11.209716796875, 11.209938049316406, 11.209938049316406, 11.233009338378906, 11.349567413330078]",ConstrainedSphericalDeconvModel,"(145, 174, 145, 288)"
ray,3403,128,38.43440508842468,8,16273604608,435686,11.193851169786956,"[10.298389434814453, 10.893009185791016, 11.227424621582031, 11.2230224609375, 11.222782135009766, 11.222774505615234, 11.222774505615234, 11.223014831542969, 11.223007202148438, 11.223007202148438, 11.222999572753906, 11.222999572753906, 11.222999572753906, 11.22299575805664, 11.22299575805664, 11.22298812866211, 11.22298812866211, 11.22298812866211, 11.22298812866211, 11.22298812866211, 11.22298812866211, 11.222980499267578, 11.222980499267578, 11.222980499267578, 11.222980499267578, 11.222965240478516, 11.22296142578125, 11.222957611083984, 11.222957611083984, 11.222946166992188, 11.22293472290039, 11.223102569580078, 11.223091125488281, 11.223091125488281, 11.223320007324219, 11.223312377929688, 11.235809326171875, 11.352848052978516]",ConstrainedSphericalDeconvModel,"(145, 174, 145, 288)"
ray,3403,128,38.3850154876709,8,16273604608,435686,11.198616630152651,"[10.30108642578125, 10.891910552978516, 11.234973907470703, 11.228580474853516, 11.228347778320312, 11.228588104248047, 11.228580474853516, 11.228580474853516, 11.228580474853516, 11.22857666015625, 11.22857666015625, 11.228565216064453, 11.228565216064453, 11.228565216064453, 11.228565216064453, 11.228565216064453, 11.228565216064453, 11.228557586669922, 11.228557586669922, 11.228557586669922, 11.228557586669922, 11.228557586669922, 11.228546142578125, 11.228546142578125, 11.228546142578125, 11.228546142578125, 11.228534698486328, 11.228534698486328, 11.228534698486328, 11.228534698486328, 11.228534698486328, 11.228527069091797, 11.228527069091797, 11.228523254394531, 11.228523254394531, 11.228988647460938, 11.230903625488281, 11.346019744873047]",ConstrainedSphericalDeconvModel,"(145, 174, 145, 288)"
ray,1701,256,38.29785752296448,8,16273604608,435686,11.17595762955515,"[10.305721282958984, 10.896656036376953, 11.235546112060547, 11.230796813964844, 11.231010437011719, 11.231010437011719, 11.231250762939453, 11.231246948242188, 11.231239318847656, 11.231239318847656, 11.231239318847656, 11.23122787475586, 11.23122787475586, 11.231208801269531, 11.231388092041016, 11.23138427734375, 11.23138427734375, 11.23138427734375, 11.231376647949219, 11.231376647949219, 11.231376647949219, 11.231376647949219, 11.231132507324219, 11.231132507324219, 11.231361389160156, 11.228805541992188, 11.225570678710938, 11.22372817993164, 11.223773956298828, 11.224334716796875, 11.22463607788086, 11.0650634765625, 11.063823699951172, 11.062004089355469, 11.05999755859375, 11.081592559814453, 11.184932708740234, 11.292831420898438]",ConstrainedSphericalDeconvModel,"(145, 174, 145, 288)"
ray,1701,256,38.40033483505249,8,16273604608,435686,11.074213027954102,"[10.35845947265625, 10.949264526367188, 11.101959228515625, 11.087284088134766, 11.088508605957031, 11.0885009765625, 11.088497161865234, 11.088497161865234, 11.088497161865234, 11.088249206542969, 11.088249206542969, 11.088249206542969, 11.088249206542969, 11.088249206542969, 11.088249206542969, 11.088233947753906, 11.088233947753906, 11.087993621826172, 11.087993621826172, 11.087993621826172, 11.087745666503906, 11.08774185180664, 11.08774185180664, 11.08774185180664, 11.08774185180664, 11.08773422241211, 11.087974548339844, 11.087970733642578, 11.087970733642578, 11.087722778320312, 11.087482452392578, 11.085498809814453, 11.085304260253906, 11.085063934326172, 11.08505630493164, 11.095012664794922, 11.201236724853516, 11.307941436767578]",ConstrainedSphericalDeconvModel,"(145, 174, 145, 288)"
ray,1701,256,38.322678089141846,8,16273604608,435686,11.077839198865387,"[10.362869262695312, 10.95394515991211, 11.114452362060547, 11.09136962890625, 11.092666625976562, 11.092666625976562, 11.092655181884766, 11.0926513671875, 11.0926513671875, 11.0926513671875, 11.0926513671875, 11.092643737792969, 11.092643737792969, 11.092643737792969, 11.092639923095703, 11.092639923095703, 11.092632293701172, 11.092632293701172, 11.092632293701172, 11.092632293701172, 11.092628479003906, 11.092620849609375, 11.092620849609375, 11.092620849609375, 11.092620849609375, 11.092620849609375, 11.092613220214844, 11.092609405517578, 11.092594146728516, 11.092578887939453, 11.092578887939453, 11.086780548095703, 11.086528778076172, 11.086528778076172, 11.086528778076172, 11.09493637084961, 11.193222045898438, 11.299686431884766]",ConstrainedSphericalDeconvModel,"(145, 174, 145, 288)"
ray,1701,256,38.22882843017578,8,16273604608,435686,11.066992307964124,"[10.351375579833984, 10.946491241455078, 11.085174560546875, 11.080970764160156, 11.08074951171875, 11.080509185791016, 11.080501556396484, 11.080501556396484, 11.080493927001953, 11.080493927001953, 11.080493927001953, 11.080493927001953, 11.080493927001953, 11.080482482910156, 11.080482482910156, 11.08047103881836, 11.08047103881836, 11.08047103881836, 11.080387115478516, 11.080387115478516, 11.080387115478516, 11.080387115478516, 11.08038330078125, 11.080375671386719, 11.080375671386719, 11.080375671386719, 11.080375671386719, 11.080375671386719, 11.080371856689453, 11.080364227294922, 11.080364227294922, 11.078628540039062, 11.078441619873047, 11.078441619873047, 11.078659057617188, 11.094039916992188, 11.197380065917969, 11.304084777832031]",ConstrainedSphericalDeconvModel,"(145, 174, 145, 288)"
ray,1701,256,38.29643201828003,8,16273604608,435686,11.052193792242752,"[10.361892700195312, 10.96417236328125, 11.098678588867188, 11.060470581054688, 11.06081771850586, 11.060806274414062, 11.061046600341797, 11.061046600341797, 11.061046600341797, 11.061042785644531, 11.06103515625, 11.06103515625, 11.06103515625, 11.06103515625, 11.061031341552734, 11.061023712158203, 11.061023712158203, 11.061023712158203, 11.061023712158203, 11.061023712158203, 11.061012268066406, 11.061012268066406, 11.061012268066406, 11.061012268066406, 11.061012268066406, 11.06100082397461, 11.06100082397461, 11.06100082397461, 11.06100082397461, 11.06100082397461, 11.060993194580078, 11.056182861328125, 11.056182861328125, 11.056182861328125, 11.05617904663086, 11.103981018066406, 11.20779037475586, 11.314495086669922]",ConstrainedSphericalDeconvModel,"(145, 174, 145, 288)"
ray,850,512,38.88392877578735,8,16273604608,435686,11.056488428360376,"[10.35162353515625, 10.942729949951172, 11.08932876586914, 11.074420928955078, 11.068183898925781, 11.063468933105469, 11.063709259033203, 11.063709259033203, 11.063701629638672, 11.063697814941406, 11.063697814941406, 11.06393814086914, 11.06393814086914, 11.063926696777344, 11.063926696777344, 11.063926696777344, 11.063926696777344, 11.063926696777344, 11.063915252685547, 11.063915252685547, 11.059452056884766, 11.052875518798828, 11.041488647460938, 11.037540435791016, 11.035747528076172, 11.035709381103516, 11.034317016601562, 11.034069061279297, 11.032928466796875, 11.033340454101562, 11.03240966796875, 11.032012939453125, 11.032577514648438, 11.032035827636719, 11.051002502441406, 11.127342224121094, 11.221214294433594, 11.334922790527344, 11.458450317382812]",ConstrainedSphericalDeconvModel,"(145, 174, 145, 288)"
ray,850,512,39.1384117603302,8,16273604608,435686,11.25717554336939,"[10.522415161132812, 11.081130981445312, 11.444400787353516, 11.450321197509766, 11.459609985351562, 11.462699890136719, 11.465095520019531, 11.465335845947266, 11.465320587158203, 11.465320587158203, 11.465320587158203, 11.465564727783203, 11.465564727783203, 11.465557098388672, 11.465557098388672, 11.465553283691406, 11.465553283691406, 11.136764526367188, 11.136528015136719, 11.136524200439453, 11.136524200439453, 11.13644027709961, 11.13644027709961, 11.136428833007812, 11.136428833007812, 11.136428833007812, 11.136428833007812, 11.136425018310547, 11.136417388916016, 11.136417388916016, 11.136417388916016, 11.13641357421875, 11.13641357421875, 11.136405944824219, 11.136405944824219, 11.140113830566406, 11.183734893798828, 11.290267944335938, 11.41915512084961]",ConstrainedSphericalDeconvModel,"(145, 174, 145, 288)"
ray,850,512,38.8173041343689,8,16273604608,435686,11.2773194924379,"[10.535087585449219, 11.130813598632812, 11.4735107421875, 11.469608306884766, 11.469257354736328, 11.472137451171875, 11.472618103027344, 11.472858428955078, 11.47286605834961, 11.472862243652344, 11.472862243652344, 11.472858428955078, 11.472858428955078, 11.472854614257812, 11.472846984863281, 11.472846984863281, 11.47283935546875, 11.158008575439453, 11.158008575439453, 11.158000946044922, 11.158000946044922, 11.157997131347656, 11.157997131347656, 11.157997131347656, 11.157989501953125, 11.15798568725586, 11.157981872558594, 11.15774154663086, 11.157733917236328, 11.157730102539062, 11.157482147216797, 11.157474517822266, 11.157466888427734, 11.156967163085938, 11.158184051513672, 11.156143188476562, 11.243045806884766, 11.353015899658203, 11.47092056274414]",ConstrainedSphericalDeconvModel,"(145, 174, 145, 288)"
ray,850,512,38.77774429321289,8,16273604608,435686,11.299010839217749,"[10.540081024169922, 11.132400512695312, 11.467220306396484, 11.473888397216797, 11.468704223632812, 11.47201156616211, 11.472492218017578, 11.472492218017578, 11.47250747680664, 11.472496032714844, 11.472496032714844, 11.472488403320312, 11.472488403320312, 11.472484588623047, 11.472476959228516, 11.472476959228516, 11.472476959228516, 11.199462890625, 11.199462890625, 11.199455261230469, 11.199455261230469, 11.199451446533203, 11.199451446533203, 11.199451446533203, 11.199443817138672, 11.199440002441406, 11.199440002441406, 11.199440002441406, 11.199440002441406, 11.19942855834961, 11.19942855834961, 11.19942855834961, 11.199424743652344, 11.199424743652344, 11.205673217773438, 11.206207275390625, 11.256210327148438, 11.366546630859375, 11.484573364257812]",ConstrainedSphericalDeconvModel,"(145, 174, 145, 288)"
ray,850,512,38.82191824913025,8,16273604608,435686,11.306946778908754,"[10.550479888916016, 11.144050598144531, 11.477413177490234, 11.482292175292969, 11.487003326416016, 11.481719970703125, 11.482200622558594, 11.482196807861328, 11.482200622558594, 11.482192993164062, 11.482192993164062, 11.482185363769531, 11.482185363769531, 11.482425689697266, 11.482418060302734, 11.482414245605469, 11.482414245605469, 11.209163665771484, 11.209148406982422, 11.209136962890625, 11.209136962890625, 11.209049224853516, 11.209049224853516, 11.209049224853516, 11.209037780761719, 11.209037780761719, 11.209033966064453, 11.209030151367188, 11.208789825439453, 11.208541870117188, 11.208534240722656, 11.20852279663086, 11.208515167236328, 11.208492279052734, 11.209590911865234, 11.202827453613281, 11.246528625488281, 11.35634994506836, 11.476371765136719]",ConstrainedSphericalDeconvModel,"(145, 174, 145, 288)"
ray,425,1024,40.35116529464722,8,16273604608,435686,11.253432083129884,"[10.544288635253906, 11.140995025634766, 11.472892761230469, 11.482227325439453, 11.504314422607422, 11.507438659667969, 11.508613586425781, 11.229629516601562, 11.229560852050781, 11.22955322265625, 11.22955322265625, 11.229545593261719, 11.229541778564453, 11.229541778564453, 11.237464904785156, 11.234909057617188, 11.234710693359375, 11.234806060791016, 11.233802795410156, 11.234565734863281, 11.232723236083984, 11.236804962158203, 11.235271453857422, 11.235187530517578, 11.234798431396484, 11.23476791381836, 11.233806610107422, 11.232994079589844, 11.232772827148438, 11.232742309570312, 11.231201171875, 11.231727600097656, 11.232078552246094, 11.232307434082031, 11.231609344482422, 11.231056213378906, 11.229362487792969, 11.221614837646484, 11.327259063720703, 11.449241638183594]",ConstrainedSphericalDeconvModel,"(145, 174, 145, 288)"
ray,425,1024,40.52309513092041,8,16273604608,435686,11.262476444244385,"[10.574909210205078, 11.173542022705078, 11.51068115234375, 11.51620864868164, 11.521732330322266, 11.525806427001953, 11.23520278930664, 11.235252380371094, 11.235729217529297, 11.235729217529297, 11.235481262207031, 11.2354736328125, 11.2354736328125, 11.2354736328125, 11.24068832397461, 11.241901397705078, 11.241607666015625, 11.242080688476562, 11.242759704589844, 11.242591857910156, 11.243053436279297, 11.243904113769531, 11.245067596435547, 11.245063781738281, 11.245048522949219, 11.245040893554688, 11.245037078857422, 11.245033264160156, 11.245033264160156, 11.245262145996094, 11.245254516601562, 11.245491027832031, 11.245491027832031, 11.245235443115234, 11.245010375976562, 11.244972229003906, 11.243690490722656, 11.261245727539062, 11.389820098876953, 11.5269775390625]",ConstrainedSphericalDeconvModel,"(145, 174, 145, 288)"
